1.455500 -0.243566 2.232873 
1.456000 -0.243910 2.208500 
1.456500 -0.244277 2.184090 
1.457000 -0.244667 2.159643 
1.457500 -0.245077 2.135156 
1.458000 -0.245505 2.110627 
1.458500 -0.245951 2.086055 
1.459000 -0.246412 2.061437 
1.459500 -0.246886 2.036772 
1.460000 -0.247372 2.012059 
1.460500 -0.247868 1.987297 
1.461000 -0.248371 1.962485 
1.461500 -0.248880 1.937623 
1.462000 -0.249392 1.912709 
1.462500 -0.249906 1.887744 
1.463000 -0.250420 1.862728 
1.463500 -0.250931 1.837660 
1.464000 -0.251438 1.812542 
1.464500 -0.251939 1.787373 
1.465000 -0.252431 1.762154 
1.465500 -0.252913 1.736887 
1.466000 -0.253382 1.711572 
1.466500 -0.253838 1.686211 
1.467000 -0.254277 1.660805 
1.467500 -0.254700 1.635356 
1.468000 -0.255103 1.609866 
1.468500 -0.255485 1.584336 
1.469000 -0.255846 1.558769 
1.469500 -0.256182 1.533168 
1.470000 -0.256494 1.507534 
1.470500 -0.256780 1.481870 
1.471000 -0.257039 1.456179 
1.471500 -0.257269 1.430463 
1.472000 -0.257471 1.404726 
1.472500 -0.257643 1.378970 
1.473000 -0.257784 1.353198 
1.473500 -0.257894 1.327414 
1.474000 -0.257973 1.301620 
1.474500 -0.258021 1.275820 
1.475000 -0.258037 1.250017 
1.475500 -0.258021 1.224214 
1.476000 -0.257973 1.198414 
1.476500 -0.257893 1.172621 
1.477000 -0.257783 1.146837 
1.477500 -0.257642 1.121065 
1.478000 -0.257471 1.095309 
1.478500 -0.257270 1.069572 
1.479000 -0.257041 1.043856 
1.479500 -0.256784 1.018165 
1.480000 -0.256500 0.992500 
1.480500 -0.256191 0.966866 
1.481000 -0.255858 0.941263 
1.481500 -0.255502 0.915695 
1.482000 -0.255124 0.890163 
1.482500 -0.254727 0.864670 
1.483000 -0.254311 0.839218 
1.483500 -0.253878 0.813809 
1.484000 -0.253430 0.788443 
1.484500 -0.252969 0.763123 
1.485000 -0.252496 0.737850 
1.485500 -0.252014 0.712624 
1.486000 -0.251524 0.687447 
1.486500 -0.251028 0.662320 
1.487000 -0.250529 0.637242 
1.487500 -0.250028 0.612214 
1.488000 -0.249526 0.587236 
1.488500 -0.249027 0.562309 
1.489000 -0.248532 0.537431 
1.489500 -0.248043 0.512602 
1.490000 -0.247562 0.487822 
1.490500 -0.247091 0.463089 
1.491000 -0.246632 0.438403 
1.491500 -0.246186 0.413762 
1.492000 -0.245755 0.389166 
1.492500 -0.245341 0.364611 
1.493000 -0.244946 0.340097 
1.493500 -0.244570 0.315621 
1.494000 -0.244217 0.291182 
1.494500 -0.243886 0.266777 
1.495000 -0.243580 0.242404 
1.495500 -0.243299 0.218060 
1.496000 -0.243044 0.193743 
1.496500 -0.242817 0.169450 
1.497000 -0.242619 0.145179 
1.497500 -0.242450 0.120926 
1.498000 -0.242311 0.096688 
1.498500 -0.242202 0.072463 
1.499000 -0.242124 0.048247 
1.499500 -0.242077 0.024037 
1.500000 -0.242061 -0.000170 
1.500500 -0.242077 -0.024376 
1.501000 -0.242125 -0.048586 
1.501500 -0.242203 -0.072802 
1.502000 -0.242312 -0.097028 
1.502500 -0.242452 -0.121266 
1.503000 -0.242622 -0.145519 
1.503500 -0.242820 -0.169791 
1.504000 -0.243048 -0.194084 
1.504500 -0.243302 -0.218402 
1.505000 -0.243584 -0.242746 
1.505500 -0.243890 -0.267119 
1.506000 -0.244221 -0.291525 
1.506500 -0.244575 -0.315964 
1.507000 -0.244951 -0.340440 
1.507500 -0.245347 -0.364955 
1.508000 -0.245761 -0.389510 
1.508500 -0.246192 -0.414108 
1.509000 -0.246638 -0.438749 
1.509500 -0.247098 -0.463436 
1.510000 -0.247569 -0.488169 
1.510500 -0.248050 -0.512950 
1.511000 -0.248539 -0.537779 
1.511500 -0.249034 -0.562658 
1.512000 -0.249533 -0.587586 
1.512500 -0.250035 -0.612565 
1.513000 -0.250536 -0.637593 
1.513500 -0.251035 -0.662672 
1.514000 -0.251531 -0.687800 
1.514500 -0.252021 -0.712978 
1.515000 -0.252503 -0.738204 
1.515500 -0.252975 -0.763478 
1.516000 -0.253436 -0.788799 
1.516500 -0.253884 -0.814165 
1.517000 -0.254317 -0.839575 
1.517500 -0.254733 -0.865028 
1.518000 -0.255130 -0.890521 
1.518500 -0.255507 -0.916053 
1.519000 -0.255863 -0.941622 
1.519500 -0.256196 -0.967225 
1.520000 -0.256505 -0.992860 
1.520500 -0.256788 -1.018525 
1.521000 -0.257044 -1.044217 
1.521500 -0.257273 -1.069933 
1.522000 -0.257473 -1.095671 
1.522500 -0.257644 -1.121427 
1.523000 -0.257785 -1.147198 
1.523500 -0.257895 -1.172983 
1.524000 -0.257974 -1.198776 
1.524500 -0.258021 -1.224576 
1.525000 -0.258037 -1.250379 
1.525500 -0.258020 -1.276182 
1.526000 -0.257973 -1.301982 
1.526500 -0.257893 -1.327776 
1.527000 -0.257782 -1.353560 
1.527500 -0.257640 -1.379331 
1.528000 -0.257468 -1.405087 
1.528500 -0.257266 -1.430824 
1.529000 -0.257035 -1.456539 
1.529500 -0.256776 -1.482230 
1.530000 -0.256490 -1.507894 
1.530500 -0.256178 -1.533527 
1.531000 -0.255841 -1.559128 
1.531500 -0.255480 -1.584695 
1.532000 -0.255097 -1.610224 
1.532500 -0.254694 -1.635713 
1.533000 -0.254271 -1.661162 
1.533500 -0.253831 -1.686567 
1.534000 -0.253376 -1.711928 
1.534500 -0.252906 -1.737242 
1.535000 -0.252424 -1.762508 
1.535500 -0.251932 -1.787726 
1.536000 -0.251431 -1.812894 
1.536500 -0.250924 -1.838012 
1.537000 -0.250413 -1.863079 
1.537500 -0.249899 -1.888095 
1.538000 -0.249385 -1.913059 
1.538500 -0.248873 -1.937972 
1.539000 -0.248364 -1.962834 
1.539500 -0.247861 -1.987645 
1.540000 -0.247365 -2.012406 
1.540500 -0.246880 -2.037118 
1.541000 -0.246405 -2.061782 
1.541500 -0.245945 -2.086400 
1.542000 -0.245499 -2.110972 
1.542500 -0.245071 -2.135500 
1.543000 -0.244661 -2.159987 
1.543500 -0.244272 -2.184433 
1.544000 -0.243905 -2.208842 
1.544500 -0.243561 -2.233215 
1.545000 -0.243243 -2.257555 
1.545500 -0.242950 -2.281864 
1.546000 -0.242685 -2.306146 
1.546500 -0.242448 -2.330402 
1.547000 -0.242241 -2.354636 
1.547500 -0.242064 -2.378851 
1.548000 -0.241918 -2.403050 
1.548500 -0.241804 -2.427236 
1.549000 -0.241722 -2.451412 
1.549500 -0.241673 -2.475582 
1.550000 -0.241657 -2.499748 
1.550500 -0.241674 -2.523914 
1.551000 -0.241724 -2.548084 
1.551500 -0.241806 -2.572260 
1.552000 -0.241922 -2.596446 
1.552500 -0.242069 -2.620645 
1.553000 -0.242249 -2.644861 
1.553500 -0.242459 -2.669096 
1.554000 -0.242700 -2.693354 
1.554500 -0.242970 -2.717637 
1.555000 -0.243269 -2.741949 
1.555500 -0.243595 -2.766292 
1.556000 -0.243947 -2.790669 
1.556500 -0.244324 -2.815082 
1.557000 -0.244725 -2.839534 
1.557500 -0.245147 -2.864028 
1.558000 -0.245589 -2.888564 
1.558500 -0.246050 -2.913146 
1.559000 -0.246528 -2.937775 
1.559500 -0.247021 -2.962452 
1.560000 -0.247526 -2.987180 
1.560500 -0.248043 -3.011958 
1.561000 -0.248569 -3.036788 
1.561500 -0.249102 -3.061672 
1.562000 -0.249639 -3.086609 
1.562500 -0.250180 -3.111600 
1.563000 -0.250721 -3.136645 
1.563500 -0.251261 -3.161744 
1.564000 -0.251797 -3.186897 
1.564500 -0.252328 -3.212103 
1.565000 -0.252850 -3.237362 
1.565500 -0.253363 -3.262673 
1.566000 -0.253864 -3.288035 
1.566500 -0.254351 -3.313445 
1.567000 -0.254822 -3.338904 
1.567500 -0.255275 -3.364409 
1.568000 -0.255709 -3.389959 
1.568500 -0.256121 -3.415550 
1.569000 -0.256510 -3.441182 
1.569500 -0.256875 -3.466852 
1.570000 -0.257213 -3.492556 
1.570500 -0.257523 -3.518293 
1.571000 -0.257805 -3.544060 
1.571500 -0.258057 -3.569853 
1.572000 -0.258277 -3.595670 
1.572500 -0.258465 -3.621508 
1.573000 -0.258620 -3.647362 
1.573500 -0.258742 -3.673230 
1.574000 -0.258829 -3.699109 
1.574500 -0.258881 -3.724995 
1.575000 -0.258899 -3.750884 
1.575500 -0.258881 -3.776774 
1.576000 -0.258827 -3.802659 
1.576500 -0.258739 -3.828538 
1.577000 -0.258616 -3.854406 
1.577500 -0.258458 -3.880260 
1.578000 -0.258266 -3.906096 
1.578500 -0.258040 -3.931912 
1.579000 -0.257782 -3.957703 
1.579500 -0.257492 -3.983467 
1.580000 -0.257171 -4.009201 
1.580500 -0.256821 -4.034900 
1.581000 -0.256443 -4.060564 
1.581500 -0.256037 -4.086188 
1.582000 -0.255606 -4.111771 
1.582500 -0.255152 -4.137309 
1.583000 -0.254675 -4.162800 
1.583500 -0.254178 -4.188243 
1.584000 -0.253663 -4.213635 
1.584500 -0.253131 -4.238975 
1.585000 -0.252585 -4.264261 
1.585500 -0.252027 -4.289492 
1.586000 -0.251458 -4.314666 
1.586500 -0.250882 -4.339783 
1.587000 -0.250300 -4.364842 
1.587500 -0.249714 -4.389843 
1.588000 -0.249128 -4.414785 
1.588500 -0.248542 -4.439669 
1.589000 -0.247960 -4.464494 
1.589500 -0.247384 -4.489261 
1.590000 -0.246816 -4.513971 
1.590500 -0.246259 -4.538624 
1.591000 -0.245714 -4.563223 
1.591500 -0.245184 -4.587768 
1.592000 -0.244670 -4.612260 
1.592500 -0.244176 -4.636702 
1.593000 -0.243703 -4.661096 
1.593500 -0.243254 -4.685444 
1.594000 -0.242829 -4.709748 
1.594500 -0.242430 -4.734010 
1.595000 -0.242060 -4.758235 
1.595500 -0.241721 -4.782423 
1.596000 -0.241412 -4.806580 
1.596500 -0.241137 -4.830707 
1.597000 -0.240895 -4.854808 
1.597500 -0.240688 -4.878887 
1.598000 -0.240518 -4.902947 
1.598500 -0.240385 -4.926992 
1.599000 -0.240289 -4.951025 
1.599500 -0.240231 -4.975051 
1.600000 -0.240212 -4.999073 
1.600500 -0.240232 -5.023095 
1.601000 -0.240291 -5.047121 
1.601500 -0.240388 -5.071154 
1.602000 -0.240524 -5.095200 
1.602500 -0.240699 -5.119260 
1.603000 -0.240911 -5.143341 
1.603500 -0.241161 -5.167444 
1.604000 -0.241447 -5.191574 
1.604500 -0.241768 -5.215734 
1.605000 -0.242123 -5.239929 
1.605500 -0.242512 -5.264160 
1.606000 -0.242932 -5.288432 
1.606500 -0.243382 -5.312748 
1.607000 -0.243861 -5.337109 
1.607500 -0.244367 -5.361521 
1.608000 -0.244898 -5.385984 
1.608500 -0.245452 -5.410501 
1.609000 -0.246026 -5.435075 
1.609500 -0.246619 -5.459707 
1.610000 -0.247229 -5.484399 
1.610500 -0.247853 -5.509153 
1.611000 -0.248489 -5.533970 
1.611500 -0.249134 -5.558851 
1.612000 -0.249786 -5.583797 
1.612500 -0.250443 -5.608809 
1.613000 -0.251101 -5.633886 
1.613500 -0.251758 -5.659029 
1.614000 -0.252411 -5.684237 
1.614500 -0.253059 -5.709511 
1.615000 -0.253698 -5.734849 
1.615500 -0.254326 -5.760250 
1.616000 -0.254940 -5.785714 
1.616500 -0.255538 -5.811238 
1.617000 -0.256117 -5.836821 
1.617500 -0.256675 -5.862460 
1.618000 -0.257210 -5.888155 
1.618500 -0.257719 -5.913902 
1.619000 -0.258200 -5.939698 
1.619500 -0.258651 -5.965541 
1.620000 -0.259071 -5.991427 
1.620500 -0.259457 -6.017354 
1.621000 -0.259807 -6.043317 
1.621500 -0.260120 -6.069314 
1.622000 -0.260395 -6.095340 
1.622500 -0.260630 -6.121392 
1.623000 -0.260825 -6.147465 
1.623500 -0.260977 -6.173555 
1.624000 -0.261086 -6.199659 
1.624500 -0.261152 -6.225771 
1.625000 -0.261174 -6.251887 
1.625500 -0.261151 -6.278004 
1.626000 -0.261084 -6.304116 
1.626500 -0.260972 -6.330219 
1.627000 -0.260816 -6.356309 
1.627500 -0.260615 -6.382381 
1.628000 -0.260371 -6.408431 
1.628500 -0.260084 -6.434454 
1.629000 -0.259755 -6.460446 
1.629500 -0.259384 -6.486403 
1.630000 -0.258974 -6.512322 
1.630500 -0.258526 -6.538197 
1.631000 -0.258040 -6.564025 
1.631500 -0.257519 -6.589804 
1.632000 -0.256964 -6.615528 
1.632500 -0.256378 -6.641195 
1.633000 -0.255762 -6.666803 
1.633500 -0.255119 -6.692347 
1.634000 -0.254451 -6.717826 
1.634500 -0.253761 -6.743237 
1.635000 -0.253051 -6.768577 
1.635500 -0.252323 -6.793846 
1.636000 -0.251582 -6.819042 
1.636500 -0.250828 -6.844162 
1.637000 -0.250066 -6.869207 
1.637500 -0.249298 -6.894175 
1.638000 -0.248527 -6.919066 
1.638500 -0.247756 -6.943880 
1.639000 -0.246989 -6.968618 
1.639500 -0.246228 -6.993278 
1.640000 -0.245476 -7.017864 
1.640500 -0.244737 -7.042374 
1.641000 -0.244013 -7.066812 
1.641500 -0.243308 -7.091177 
1.642000 -0.242624 -7.115474 
1.642500 -0.241964 -7.139703 
1.643000 -0.241331 -7.163868 
1.643500 -0.240728 -7.187970 
1.644000 -0.240157 -7.212014 
1.644500 -0.239622 -7.236003 
1.645000 -0.239123 -7.259940 
1.645500 -0.238664 -7.283829 
1.646000 -0.238247 -7.307674 
1.646500 -0.237873 -7.331480 
1.647000 -0.237545 -7.355250 
1.647500 -0.237264 -7.378990 
1.648000 -0.237031 -7.402704 
1.648500 -0.236849 -7.426398 
1.649000 -0.236718 -7.450076 
1.649500 -0.236639 -7.473743 
1.650000 -0.236613 -7.497405 
1.650500 -0.236640 -7.521068 
1.651000 -0.236721 -7.544735 
1.651500 -0.236856 -7.568414 
1.652000 -0.237045 -7.592108 
1.652500 -0.237287 -7.615824 
1.653000 -0.237583 -7.639567 
1.653500 -0.237931 -7.663343 
1.654000 -0.238331 -7.687155 
1.654500 -0.238781 -7.711011 
1.655000 -0.239280 -7.734913 
1.655500 -0.239827 -7.758868 
1.656000 -0.240420 -7.782880 
1.656500 -0.241056 -7.806953 
1.657000 -0.241735 -7.831093 
1.657500 -0.242453 -7.855302 
1.658000 -0.243208 -7.879585 
1.658500 -0.243998 -7.903945 
1.659000 -0.244820 -7.928385 
1.659500 -0.245670 -7.952909 
1.660000 -0.246546 -7.977520 
1.660500 -0.247444 -8.002219 
1.661000 -0.248362 -8.027009 
1.661500 -0.249295 -8.051892 
1.662000 -0.250240 -8.076869 
1.662500 -0.251194 -8.101941 
1.663000 -0.252153 -8.127108 
1.663500 -0.253113 -8.152371 
1.664000 -0.254070 -8.177730 
1.664500 -0.255021 -8.203185 
1.665000 -0.255962 -8.228734 
1.665500 -0.256888 -8.254377 
1.666000 -0.257796 -8.280111 
1.666500 -0.258683 -8.305935 
1.667000 -0.259544 -8.331847 
1.667500 -0.260376 -8.357843 
1.668000 -0.261175 -8.383921 
1.668500 -0.261938 -8.410077 
1.669000 -0.262661 -8.436307 
1.669500 -0.263341 -8.462608 
1.670000 -0.263975 -8.488974 
1.670500 -0.264560 -8.515401 
1.671000 -0.265092 -8.541884 
1.671500 -0.265569 -8.568418 
1.672000 -0.265989 -8.594996 
1.672500 -0.266350 -8.621614 
1.673000 -0.266648 -8.648264 
1.673500 -0.266883 -8.674941 
1.674000 -0.267052 -8.701639 
1.674500 -0.267154 -8.728349 
1.675000 -0.267188 -8.755067 
1.675500 -0.267152 -8.781785 
1.676000 -0.267047 -8.808495 
1.676500 -0.266871 -8.835192 
1.677000 -0.266625 -8.861867 
1.677500 -0.266308 -8.888514 
1.678000 -0.265922 -8.915126 
1.678500 -0.265465 -8.941696 
1.679000 -0.264940 -8.968217 
1.679500 -0.264348 -8.994682 
1.680000 -0.263689 -9.021085 
1.680500 -0.262967 -9.047418 
1.681000 -0.262182 -9.073676 
1.681500 -0.261337 -9.099852 
1.682000 -0.260435 -9.125941 
1.682500 -0.259477 -9.151937 
1.683000 -0.258469 -9.177835 
1.683500 -0.257411 -9.203629 
1.684000 -0.256309 -9.229316 
1.684500 -0.255166 -9.254890 
1.685000 -0.253986 -9.280348 
1.685500 -0.252772 -9.305686 
1.686000 -0.251530 -9.330901 
1.686500 -0.250263 -9.355991 
1.687000 -0.248977 -9.380953 
1.687500 -0.247676 -9.405786 
1.688000 -0.246366 -9.430488 
1.688500 -0.245050 -9.455059 
1.689000 -0.243735 -9.479498 
1.689500 -0.242425 -9.503806 
1.690000 -0.241126 -9.527984 
1.690500 -0.239843 -9.552032 
1.691000 -0.238582 -9.575953 
1.691500 -0.237348 -9.599749 
1.692000 -0.236146 -9.623424 
1.692500 -0.234981 -9.646980 
1.693000 -0.233860 -9.670422 
1.693500 -0.232786 -9.693753 
1.694000 -0.231765 -9.716980 
1.694500 -0.230802 -9.740108 
1.695000 -0.229902 -9.763143 
1.695500 -0.229070 -9.786091 
1.696000 -0.228309 -9.808959 
1.696500 -0.227625 -9.831755 
1.697000 -0.227021 -9.854487 
1.697500 -0.226502 -9.877162 
1.698000 -0.226070 -9.899790 
1.698500 -0.225729 -9.922379 
1.699000 -0.225483 -9.944939 
1.699500 -0.225334 -9.967479 
1.700000 -0.225285 -9.990009 
1.700500 -0.225337 -10.012540 
1.701000 -0.225492 -10.035080 
1.701500 -0.225753 -10.057642 
1.702000 -0.226119 -10.080234 
1.702500 -0.226592 -10.102869 
1.703000 -0.227172 -10.125556 
1.703500 -0.227859 -10.148307 
1.704000 -0.228652 -10.171131 
1.704500 -0.229550 -10.194041 
1.705000 -0.230553 -10.217045 
1.705500 -0.231659 -10.240155 
1.706000 -0.232864 -10.263380 
1.706500 -0.234167 -10.286731 
1.707000 -0.235565 -10.310217 
1.707500 -0.237055 -10.333847 
1.708000 -0.238632 -10.357631 
1.708500 -0.240292 -10.381576 
1.709000 -0.242031 -10.405692 
1.709500 -0.243843 -10.429985 
1.710000 -0.245724 -10.454462 
1.710500 -0.247667 -10.479132 
1.711000 -0.249666 -10.503998 
1.711500 -0.251714 -10.529066 
1.712000 -0.253806 -10.554342 
1.712500 -0.255933 -10.579829 
1.713000 -0.258087 -10.605529 
1.713500 -0.260262 -10.631447 
1.714000 -0.262449 -10.657582 
1.714500 -0.264639 -10.683937 
1.715000 -0.266825 -10.710510 
1.715500 -0.268996 -10.737301 
1.716000 -0.271144 -10.764308 
1.716500 -0.273260 -10.791529 
1.717000 -0.275335 -10.818959 
1.717500 -0.277358 -10.846594 
1.718000 -0.279320 -10.874429 
1.718500 -0.281211 -10.902456 
1.719000 -0.283022 -10.930668 
1.719500 -0.284743 -10.959057 
1.720000 -0.286364 -10.987614 
1.720500 -0.287875 -11.016326 
1.721000 -0.289266 -11.045185 
1.721500 -0.290528 -11.074175 
1.722000 -0.291651 -11.103285 
1.722500 -0.292625 -11.132501 
1.723000 -0.293442 -11.161805 
1.723500 -0.294092 -11.191183 
1.724000 -0.294567 -11.220618 
1.724500 -0.294857 -11.250091 
1.725000 -0.294954 -11.279583 
1.725500 -0.294850 -11.309075 
1.726000 -0.294538 -11.338546 
1.726500 -0.294010 -11.367975 
1.727000 -0.293258 -11.397340 
1.727500 -0.292276 -11.426619 
1.728000 -0.291058 -11.455788 
1.728500 -0.289598 -11.484823 
1.729000 -0.287891 -11.513699 
1.729500 -0.285930 -11.542392 
1.730000 -0.283713 -11.570877 
1.730500 -0.281234 -11.599126 
1.731000 -0.278491 -11.627115 
1.731500 -0.275481 -11.654816 
1.732000 -0.272200 -11.682202 
1.732500 -0.268648 -11.709247 
1.733000 -0.264822 -11.735922 
1.733500 -0.260723 -11.762202 
1.734000 -0.256349 -11.788058 
1.734500 -0.251702 -11.813463 
1.735000 -0.246782 -11.838389 
1.735500 -0.241592 -11.862810 
1.736000 -0.236132 -11.886698 
1.736500 -0.230406 -11.910027 
1.737000 -0.224418 -11.932771 
1.737500 -0.218171 -11.954902 
1.738000 -0.211669 -11.976397 
1.738500 -0.204919 -11.997228 
1.739000 -0.197924 -12.017372 
1.739500 -0.190693 -12.036805 
1.740000 -0.183230 -12.055503 
1.740500 -0.175544 -12.073444 
1.741000 -0.167643 -12.090605 
1.741500 -0.159534 -12.106965 
1.742000 -0.151226 -12.122505 
1.742500 -0.142729 -12.137204 
1.743000 -0.134052 -12.151045 
1.743500 -0.125205 -12.164009 
1.744000 -0.116198 -12.176080 
1.744500 -0.107043 -12.187243 
1.745000 -0.097750 -12.197484 
1.745500 -0.088332 -12.206789 
1.746000 -0.078799 -12.215147 
1.746500 -0.069163 -12.222546 
1.747000 -0.059438 -12.228976 
1.747500 -0.049635 -12.234431 
1.748000 -0.039768 -12.238901 
1.748500 -0.029848 -12.242383 
1.749000 -0.019889 -12.244870 
1.749500 -0.009904 -12.246359 
1.750000 0.000094 -12.246850 
1.750500 0.010091 -12.246341 
1.751000 0.020076 -12.244832 
1.751500 0.030034 -12.242326 
1.752000 0.039953 -12.238827 
1.752500 0.049819 -12.234338 
1.753000 0.059621 -12.228865 
1.753500 0.069344 -12.222416 
1.754000 0.078978 -12.214999 
1.754500 0.088509 -12.206624 
1.755000 0.097925 -12.197301 
1.755500 0.107215 -12.187043 
1.756000 0.116368 -12.175863 
1.756500 0.125371 -12.163775 
1.757000 0.134215 -12.150794 
1.757500 0.142889 -12.136937 
1.758000 0.151383 -12.122222 
1.758500 0.159687 -12.106667 
1.759000 0.167792 -12.090291 
1.759500 0.175689 -12.073116 
1.760000 0.183371 -12.055161 
1.760500 0.190829 -12.036449 
1.761000 0.198056 -12.017003 
1.761500 0.205046 -11.996845 
1.762000 0.211792 -11.976001 
1.762500 0.218289 -11.954495 
1.763000 0.224531 -11.932352 
1.763500 0.230515 -11.909598 
1.764000 0.236235 -11.886258 
1.764500 0.241690 -11.862360 
1.765000 0.246875 -11.837929 
1.765500 0.251790 -11.812994 
1.766000 0.256432 -11.787580 
1.766500 0.260800 -11.761716 
1.767000 0.264894 -11.735429 
1.767500 0.268715 -11.708747 
1.768000 0.272262 -11.681695 
1.768500 0.275537 -11.654303 
1.769000 0.278543 -11.626597 
1.769500 0.281281 -11.598604 
1.770000 0.283755 -11.570350 
1.770500 0.285967 -11.541861 
1.771000 0.287923 -11.513165 
1.771500 0.289626 -11.484285 
1.772000 0.291081 -11.455248 
1.772500 0.292295 -11.426077 
1.773000 0.293272 -11.396797 
1.773500 0.294019 -11.367430 
1.774000 0.294544 -11.338000 
1.774500 0.294852 -11.308529 
1.775000 0.294952 -11.279037 
1.775500 0.294851 -11.249545 
1.776000 0.294557 -11.220073 
1.776500 0.294079 -11.190640 
1.777000 0.293426 -11.161263 
1.777500 0.292606 -11.131960 
1.778000 0.291629 -11.102747 
1.778500 0.290503 -11.073639 
1.779000 0.289239 -11.044651 
1.779500 0.287846 -11.015796 
1.780000 0.286333 -10.987086 
1.780500 0.284710 -10.958533 
1.781000 0.282987 -10.930147 
1.781500 0.281175 -10.901939 
1.782000 0.279282 -10.873915 
1.782500 0.277319 -10.846085 
1.783000 0.275295 -10.818453 
1.783500 0.273219 -10.791027 
1.784000 0.271103 -10.763811 
1.784500 0.268954 -10.736808 
1.785000 0.266783 -10.710021 
1.785500 0.264597 -10.683452 
1.786000 0.262407 -10.657102 
1.786500 0.260220 -10.630970 
1.787000 0.258046 -10.605057 
1.787500 0.255891 -10.579360 
1.788000 0.253765 -10.553878 
1.788500 0.251675 -10.528606 
1.789000 0.249627 -10.503542 
1.789500 0.247629 -10.478679 
1.790000 0.245687 -10.454014 
1.790500 0.243808 -10.429540 
1.791000 0.241997 -10.405250 
1.791500 0.240260 -10.381138 
1.792000 0.238601 -10.357195 
1.792500 0.237026 -10.333415 
1.793000 0.235538 -10.309787 
1.793500 0.234142 -10.286304 
1.794000 0.232840 -10.262956 
1.794500 0.231637 -10.239733 
1.795000 0.230533 -10.216625 
1.795500 0.229533 -10.193623 
1.796000 0.228636 -10.170715 
1.796500 0.227845 -10.147892 
1.797000 0.227160 -10.125143 
1.797500 0.226582 -10.102456 
1.798000 0.226111 -10.079823 
1.798500 0.225747 -10.057231 
